,0
0,-0.021213984167061183
1,-0.009464522427339004
2,-0.033502389398282435
3,-0.03268077230760542
4,-0.03711142780335584
5,-0.02427427304653862
6,-0.035954878254714974
7,-0.053886274010385926
8,-0.06536707423522395
9,-0.06221175208573788
10,-0.058265649394426564
11,-0.04104924074368901
12,-0.054971055508986295
13,-0.047409531935131206
14,-0.04087223845611621
15,-0.039611250515052356
16,-0.047350957744932407
17,-0.06695899360735748
18,-0.051188772588545414
19,-0.05098568866686644
20,-0.06051916544450215
21,-0.06263827283878105
22,-0.06736696510360438
23,-0.04351296420507263
24,-0.046487043496490986
25,-0.05816474583464753
26,-0.055411816529598264
27,-0.05135514893281853
28,-0.054144987419493563
29,-0.06458123618014065
30,-0.0743999349419001
31,-0.050089646792243765
32,-0.04295434091055385
33,-0.044604154847706586
34,-0.03635097190421776
35,-0.0594643717646947
36,-0.06588701593294727
37,-0.07821527338455134
38,-0.08184595909928072
39,-0.10298280048623727
40,-0.09672278689104605
41,-0.09621264167407148
42,-0.09270362603257183
43,-0.07200213110048931
44,-0.03865266541724249
45,-0.006282578567195532
46,0.03610456344966883
47,0.06142707161852198
48,0.06333020475193839
49,0.07611080158985938
50,0.07392312139050797
51,0.06704632393383765
52,0.05924785423620956
53,0.07298247509800611
54,0.07344774456938129
55,0.0725176564771604
56,0.0768756525536112
57,0.052275443732859105
58,0.04978287582559417
59,0.0338523555603271
60,0.023019601780524448
61,0.01565332921052636
62,0.010644263863051449
63,0.0072380994268257505
64,0.004921907610218744
65,0.0033468971749382194
66,0.002275890078953122
67,0.0015476052536858714
68,0.001052371572505352
69,0.0007156126693031579
70,0.0004866166151259249
71,0.000330899298285526
72,0.00022501152283411008
73,0.00015300783552717282
74,0.00010404532815846734
75,7.075082314775308e-05
76,0.02595200874080818
77,0.056178386351967126
78,0.03561555302709298
79,0.029278224071401047
80,0.011801130550290707
81,0.04512667580055809
82,0.06394407876505982
83,0.04176531064596274
84,0.049449468420346046
85,0.023759884503851463
86,0.01615672146261898
87,0.0109865705945809
88,0.007470868004315007
89,0.005080190242934202
90,0.0034545293651952564
91,0.0023490799683327747
92,-0.013924872671731392
93,-0.009408634931445592
94,-0.009519177636744439
95,-0.013020017934736504
96,-0.008853612195620822
97,-0.006020456293022157
98,-0.004093910279255067
99,-0.002783858989893445
100,-0.0018930241131275426
101,-0.012563006819056281
102,-0.01632910135076123
103,-0.017225413409766705
104,-0.026969106982686238
105,-0.035361884485794436
106,-0.024046081450340213
107,-0.01635133538623134
108,-0.011118908062637314
109,-0.0075608574825933705
110,-0.005141383088163492
111,-0.0034961404999511742
112,-0.002377375539966799
113,-0.0016166153671774229
114,0.020685040154187685
115,0.037673917776922125
116,0.06646836090193506
117,0.0938610458956609
118,0.1110682792201855
119,0.07552642986972613
120,0.05135797231141376
121,0.03492342117176136
122,0.02374792639679772
123,0.016148589949822448
124,0.010981041165879266
125,0.01906640447722394
126,0.04569436577608559
127,0.06031293192957083
128,0.08060826547299432
129,0.0820336624824394
130,0.07762744623134785
131,0.07471569732459966
132,0.08705803343058865
133,0.09406955236417444
134,0.07970920212110512
135,0.09404975109184674
136,0.10127245042464185
137,0.0791903230008136
138,0.055193456122148564
139,0.04242227797167885
140,0.02968853101149504
141,0.03322180061623427
142,0.0569247050501371
143,0.06349904554178545
144,0.04317935096841411
145,0.06082641608540099
146,0.04136196293807267
147,0.05661195358948958
148,0.07860344472874761
149,0.10180870792337246
150,0.11573639704787607
151,0.10466409670642023
152,0.12700019091706907
153,0.08636012982360695
154,0.058724888280052734
155,0.03993292403043586
156,0.02715438834069638
157,0.018464984071673535
158,0.012556189168738003
159,0.030228481254777298
160,0.02234991903056757
161,0.02161939131290037
162,0.05063977758876551
163,0.07844801644307564
164,0.09670659381829269
165,0.07140846334309617
166,0.051824350270889545
167,0.04194216638034592
168,0.031869976781222505
169,0.03667001430451828
170,0.04453186179074442
171,0.061243313305988076
172,0.07117712780831115
173,0.06547890412700216
174,0.06518843418749233
175,0.0766656171341348
176,0.08835525058085318
177,0.07424636619391557
178,0.05048752901186259
179,0.05385915955909853
180,0.07859587992322084
181,0.06797347269940339
182,0.04622196143559431
183,0.06150918543919719
184,0.07517207569719482
185,0.07380289267606356
186,0.05018596701972322
187,0.07454648790936697
188,0.08191216574522728
189,0.09377993889199428
190,0.06377035844655611
191,0.06946740433635794
192,0.0472378349487234
193,0.05591713700869588
194,0.0380236531659132
195,0.06066362572121248
196,0.06005230849315349
197,0.07368372024026794
198,0.05010492976338219
199,0.0798524092399055
200,0.10177332504901723
201,0.11044284428135163
202,0.07510113411131912
203,0.051068771195696985
204,0.03472676441307395
205,0.023614199800890287
206,0.01605765586460539
207,0.010919205987931665
208,0.007425060071793533
209,0.0047474573816133365
210,0.003256820447973037
211,0.002149953086997323
212,0.0024823003619236874
213,0.0015069448343136807
214,-0.0007501484720357843
215,-0.0434721982002992
216,-0.07647777520474686
217,-0.07435976347368989
218,-0.07119438994763853
219,-0.048412185164394196
220,-0.032920285911788055
221,-0.0704002936243243
222,-0.0947267828128229
223,-0.06704136669911324
224,-0.05078846594430768
225,-0.03531889541189972
226,-0.02496504320336227
227,-0.019374041911372205
228,-0.01660843844815554
229,-0.015052956724818682
230,-0.013237763886751944
231,-0.010001132300351497
232,-0.009367799509572446
233,-0.011541640186767592
234,-0.013000211625997108
235,-0.05287172320572351
236,-0.08332037755664995
237,-0.10327140095148733
238,-0.12545053140360132
239,-0.1146150754349015
240,-0.1278224392953676
241,-0.14940079301509396
242,-0.1449581854180632
243,-0.16073895528394555
244,-0.16536150874817532
245,-0.1446485051517259
246,-0.11833927142569907
247,-0.11283651889557328
248,-0.12855749177946593
249,-0.11299968846351545
250,-0.12288025817755147
251,-0.11735246160028445
252,-0.12972362848797736
253,-0.1139770004718213
254,-0.09663998079121128
255,-0.09140912015692662
256,-0.10802442400243221
257,-0.08432163190539108
258,-0.08338092623225808
259,-0.06419322060082833
260,-0.046994239738224274
261,-0.03630182571590356
262,-0.03155746713210372
263,-0.025322876151234054
264,-0.057994106536590304
265,-0.10113026404869295
266,-0.10059861613171825
267,-0.110784423647634
268,-0.11993555289726207
269,-0.13692660933253398
270,-0.10699924021828765
271,-0.07579452434299493
272,-0.05506777430053973
273,-0.03744608652436702
274,-0.025463338836569566
275,-0.017315070408867306
276,-0.011774247878029769
277,-0.008006488557060239
278,-0.005444412218800963
279,-0.0037022003087846546
280,-0.0025174962099735647
281,-0.0017118974227820236
282,-0.001164090247491776
283,0.03086312738663614
284,0.05281465408677913
285,0.07776251629960582
286,0.06849047112918369
287,0.09040731390598626
288,0.10155893001962482
289,0.11077255227549919
290,0.12352732785250617
291,0.08399210039046016
292,0.057120152277111515
293,0.0390662665567628
294,0.026427277965820544
295,0.01797071163580517
296,0.012220083912347511
297,0.009069877764154199
298,0.006568591239736443
299,0.004633445722948471
300,0.00340636737481442
301,-0.04126879881560162
302,-0.07509901528576927
303,-0.08853490387925594
304,-0.0723995235723798
305,-0.06658617053721172
306,-0.04527859596530396
307,-0.03078944525640669
308,-0.02093682277435655
309,-0.014237039486562452
310,-0.009681186850862465
311,-0.006583207058586476
312,-0.03202942084140368
313,-0.06251705608873158
314,-0.0805410612047749
315,-0.1005112336462215
316,-0.09846449085316515
317,-0.11161154516800183
318,-0.07589585071424122
319,-0.05160917848568403
320,-0.035094241370265136
321,-0.02386408413178029
322,-0.016227577209610596
323,-0.04708888948547901
324,-0.08074044195325468
325,-0.10669409961392035
326,-0.09510574031263862
327,-0.11584955232254417
328,-0.07877769557933002
329,-0.05356883299394441
330,-0.0364268064358822
331,-0.02477022837639989
332,-0.016843755295951925
333,-0.011453753601247308
